flightNumber,departingFrom,arrivingAt,departureTime,arrivalTime,aircraftID,captain,coPilot,fa1,fa2
NA0600,keflavik,tingwall,2019-12-27T09:40:00,2019-12-27T11:40:00,NABAE14,2209955782,2410876598,1811931544,2509913418
NA0601,tingwall,keflavik,2019-12-27T12:40:00,2019-12-27T14:40:00,NABAE14,2209955782,2410876598,1811931544,2509913418
NA0300,keflavik,longyearbyen,2019-12-22T06:16:00,2019-12-29T10:16:00,NAFOKKER43,2209955782,2211658134,2509913418,2509913418
NA0301,longyearbyen,keflavik,2019-12-22T11:16:00,2019-12-29T15:16:00,NAFOKKER43,2209955782,2211658134,2509913418,2509913418
NA0400,keflavik,thorshavn,2019-12-30T12:00:00,2019-12-30T13:00:00,NABAE14,,,,
NA0401,thorshavn,keflavik,2019-12-30T14:00:00,2019-12-30T15:00:00,NABAE14,,,,
NA0402,keflavik,thorshavn,2019-12-30T12:00:00,2019-12-30T13:00:00,NAFOKKER42,,,,
NA0403,thorshavn,keflavik,2019-12-30T14:00:00,2019-12-30T15:00:00,NAFOKKER42,,,,
NA0200,keflavik,nuuk,2019-12-30T12:00:00,2019-12-30T15:00:00,NAFOKKER43,,,,
NA0201,nuuk,keflavik,2019-12-30T16:00:00,2019-12-30T19:00:00,NAFOKKER43,,,,
NA0202,keflavik,nuuk,2019-12-30T17:00:00,2019-12-30T20:00:00,NAFOKKER45,,,,
NA0203,nuuk,keflavik,2019-12-30T21:00:00,2019-12-31T00:00:00,NAFOKKER45,,,,
