<<<<<<< HEAD
flightNumber,departingFrom,arrivingAt,departureTime,arrivalTime,aircraftID,captain,coPilot,fa1,fa2
NA2814,Kef,Tin,2019-12-27T09:40:00,2019-12-27T11:40:00,NAFOKKER14,Gummi,Siggi,Palli,Friðrik
NA7489,Tin,Kef,2019-12-27T12:40:00,2019-12-27T14:40:00,NAFOKKER41,Gummi,Siggi,Palli,Friðrik
NA5638,KEF,LYR,2019-12-20T06:45:00,2019-12-20T10:45:00,NAFOKKER41,,,,
NA3525,LYR,KEF,2019-12-20T11:45:00,2019-12-20T15:45:00,NAFOKKER41,,,,
NA9228,KEF,LYR,2019-12-22T06:16:00,2019-12-22T10:16:00,NAFOKKER41,,,,
NA9997,LYR,KEF,2019-12-22T11:16:00,2019-12-22T15:16:00,NAFOKKER41,,,,
NA2275,KEF,GOH,2019-12-21T06:21:00,2019-12-21T09:21:00,NAFOKKER41,,,,
NA2581,GOH,KEF,2019-12-21T10:21:00,2019-12-21T13:21:00,NAFOKKER41,,,,
NA8734,KEF,GOH,2019-12-24T05:24:00,2019-12-24T08:24:00,NAFOKKER41,Óli,Egill,Halldor,Rúnar
NA6251,GOH,KEF,2019-12-24T09:24:00,2019-12-24T12:24:00,NAFOKKER41,Óli,Egill,Halldor,Rúnar
=======
flightNumber,departingFrom,arrivingAt,departureTime,arrivalTime,aircraftID,captain,coPilot,fa1,fa2
NA2814,Kef,Tin,2019-12-27T09:40:00,2019-12-27T11:40:00,NAFOKKER14,2209955782,2410876598,1811931544,2509913418
NA7489,Tin,Kef,2019-12-27T12:40:00,2019-12-27T14:40:00,NAFOKKER14,2209955782,2410876598,1811931544,2509913418
NA5638,KEF,LYR,2019-12-20T06:45:00,2019-12-20T10:45:00,NAFOKKER42,,,,
NA3525,LYR,KEF,2019-12-20T11:45:00,2019-12-20T15:45:00,NAFOKKER42,,,,
NA9228,KEF,LYR,2019-12-22T06:16:00,2019-12-22T10:16:00,NAFOKKER43,2209955782,2211658134,2509913418,2509913418
NA9997,LYR,KEF,2019-12-22T11:16:00,2019-12-22T15:16:00,NAFOKKER43,2209955782,2211658134,2509913418,2509913418
NA2275,KEF,GOH,2019-12-22T06:21:00,2019-12-21T09:21:00,NAFOKKER44,,,,
NA2581,GOH,KEF,2019-12-22T10:21:00,2019-12-21T13:21:00,NAFOKKER44,,,,
NA8734,KEF,GOH,2019-12-24T05:24:00,2019-12-24T08:24:00,NAFOKKER45,,,,
NA8735,KEF,GOH,2019-12-24T05:24:00,2019-12-24T08:24:00,NAFOKKER45,,,,
>>>>>>> 139051cb145c5b8431348799d363bd769e7df9df
