flightNumber,departingFrom,arrivingAt,departureTime,arrivalTime,aircraftID,captain,coPilot,fa1,fa2
NA0200,keflavik,nuuk,2019-12-30T09:00:00,2019-12-30T12:00:00,NABAE146,2209955782,2410876598,1816931544,0702886012
NA0201,nuuk,keflavik,2019-12-30T13:00:00,2019-12-30T16:00:00,NABAE146,2209955782,2410876598,1816931544,0702886012
NA0202,keflavik,nuuk,2019-12-30T12:00:00,2019-12-30T15:00:00,NAFOKKER42,1309797899,2504939263,1816931544,0702886012
NA0203,nuuk,keflavik,2019-12-30T16:00:00,2019-12-30T19:00:00,NAFOKKER42,1309797899,2504939263,1816931544,0702886012
NA0200,keflavik,nuuk,2020-04-05T12:00:00,2020-04-05T15:00:00,NABAE146,2209955782,2410876598,1816931544,0702886012
NA0201,nuuk,keflavik,2020-04-05T16:00:00,2020-04-05T19:00:00,NABAE146,2209955782,2410876598,1816931544,0702886012
NA0400,keflavik,thorshavn,2019-12-22T12:00:00,2019-12-22T13:00:00,NABAE146,2209955782,2410876598,1816931544,1905751412
NA0401,thorshavn,keflavik,2019-12-22T14:00:00,2019-12-22T15:00:00,NABAE146,2209955782,2410876598,1816931544,1905751412
NA0600,keflavik,tingwall,2019-12-23T14:00:00,2019-12-23T16:00:00,NABAE146,2209955782,2211658134,0905862878,0702886012
NA0601,tingwall,keflavik,2019-12-23T17:00:00,2019-12-23T19:00:00,NABAE146,2209955782,2211658134,0905862878,0702886012
